PAO1_ID,pval_data,pval_null,pval_trafo_data,pval_trafo_null,cs,q
PA0060,0.8847415532424484,0.0030525264348776992,0.053183574943859044,2.515340566376756,-2.462156991432897,1.0
PA0398,0.27204533675398124,0.0009321598197762006,0.5653587141226096,3.030509621018923,-2.465150906896313,1.0
PA1686,0.9081007400405247,0.0031004607019393064,0.04186597040306723,2.508573768925664,-2.466707798522597,1.0
PA4333,0.2802341512960601,0.000948661210867127,0.5524789396582263,3.022888856614174,-2.4704099169559477,1.0
PA3944,0.5823762351442121,0.001962237524015345,0.23479635546066302,2.7072484234975684,-2.4724520680369055,1.0
PA1157,0.8241701208037046,0.0027349556609642433,0.08398313429734723,2.563049710045231,-2.4790665757478836,1.0
PA5198,0.4788799871698217,0.0015885244054077558,0.3197733121395247,2.799006108471397,-2.4792327963318725,1.0
PA1521,0.43179116885278956,0.001421287840654864,0.3647262442568199,2.847317959406178,-2.482591715149358,1.0
PA4891,0.4720212095803029,0.001549123259711446,0.32603848654231055,2.8099140251828185,-2.483875538640508,1.0
PA2260,0.5878868349623483,0.0019292181349790745,0.23070626521868168,2.7146186642888632,-2.4839123990701815,1.0
PA4042,0.09541090602839557,0.0003092875564267598,1.020401980041811,3.5096375526250303,-2.4892355725832194,1.0
PA4366,0.41622675695922196,0.0013475091836177007,0.38067000479179125,2.870468266303821,-2.4897982615120298,1.0
PA3142,0.33546896480093435,0.0010769586950833473,0.4743476514685905,2.9678009530078433,-2.493453301539253,1.0
PA2493,0.29816334743810047,0.0009566230348644451,0.5255457444635847,3.0192591658076937,-2.493713421344109,1.0
PA1104,0.2660266176066357,0.0008431054630950476,0.5750749073488376,3.0741180965787667,-2.499043189229929,1.0
PA2750,0.7837587007655373,0.0024776489446600566,0.10581762488724074,2.605960228306006,-2.5001426034187655,1.0
PA0973,0.8719931282604907,0.0027272774281057815,0.05948693751044775,2.564270681872394,-2.5047837443619465,1.0
PA4067,0.34262343441988696,0.0010678577893424768,0.46518293590879684,2.971486580094111,-2.5063036441853144,1.0
PA3081,0.2631658746612453,0.000818643997334844,0.5797704273953685,3.086904918270928,-2.5071344908755595,1.0
PA0371,0.3294704953484938,0.0010236185936352462,0.482183471149083,2.9898618339221668,-2.507678362773084,1.0
PA4524,0.06970576315244494,0.00021635511945111233,1.1567313136977668,3.6648328239546792,-2.508101510256912,1.0
PA3619,0.7366573744529288,0.002284920445945232,0.13273445920098145,2.6411289161580056,-2.5083944569570242,1.0
PA1476,0.7085337330297026,0.0021931689254327956,0.149639468324199,2.658927916175695,-2.509288447851496,1.0
PA4000,0.3911085084969149,0.0012094703634225326,0.4077027359449161,2.917404769021613,-2.509702033076697,1.0
PA4801,0.7470573977509671,0.0023080720727837,0.12664602928382343,2.636750633850992,-2.5101046045671684,1.0
PA4176,0.185495423137783,0.0005728983058634258,0.7316668015773834,3.2419224620150997,-2.5102556604377164,1.0
PA4818,0.6893440680914635,0.002128315966980308,0.16156395722727304,2.67196389680483,-2.5103999395775567,1.0
PA4035,0.22795279879893438,0.0007028330132127902,0.6421550711721695,3.1531478471775785,-2.510992776005409,1.0
PA4307,0.3145873990151761,0.0009634686351078078,0.5022586772873568,3.016162418861483,-2.513903741574126,1.0
PA3055,0.39733743903869534,0.0012148089878366386,0.4008405117081361,2.9154920035882994,-2.5146514918801635,1.0
PA0771,0.3430313005023923,0.0010234110611988575,0.4646662501751212,2.989949893410739,-2.5252836432356176,1.0
PA1338,0.025836493855541008,7.702769021345142e-05,1.5877664226624666,4.113353124890873,-2.525586702228406,1.0
PA3697,0.25571578591714406,0.000761839842055509,0.5922424611598477,3.118136318715774,-2.525893857555926,1.0
PA5459,0.646954567631205,0.0019151181214591066,0.18912621657991896,2.717804434271956,-2.528678217692037,1.0
PA4749,0.05829853776362709,0.00017055489123160187,1.2343423380223228,3.7681358212320495,-2.5337934832097266,1.0
PA5485,0.6327184302159479,0.0018496055699052053,0.1987895149568295,2.7329208754224905,-2.5341313604656612,1.0
PA5178,0.738572265412093,0.0021574234197482326,0.13160700484187365,2.666064611126556,-2.534457606284682,1.0
PA4267,0.443384574153767,0.0012882727535175437,0.3532194205504333,2.889992178275118,-2.536772757724685,1.0
PA2876,0.3035941223640696,0.0008730670288600705,0.5177066407131867,3.0589524124839236,-2.541245771770737,1.0
PA4568,0.527593908566139,0.0015133017898737047,0.2777002273246575,2.8200744542589655,-2.542374226934308,1.0
PA4737,0.3745027273715952,0.001061400757983484,0.42654501513909204,2.974120606561611,-2.5475755914225187,1.0
PA0055,0.5657196368965445,0.0016022802308242933,0.24739874604693984,2.795261525669115,-2.547862779622175,1.0
PA3726,0.5235849885277115,0.001482329918200372,0.2810128134066841,2.8290551258385994,-2.548042312431915,1.0
PA2559,0.2512725768427784,0.0007098953900604298,0.5998549064560929,3.1488056440509666,-2.5489507375948737,1.0
PA3196,0.622955877692978,0.001753824962160159,0.2055427121739794,2.7560137529091286,-2.5504710407351494,1.0
PA0354,0.8334383295806986,0.0023416457042953437,0.07912653034549692,2.630478813921737,-2.5513522835762403,1.0
PA0304,0.17664908147205793,0.0004956361718455353,0.752888616438328,3.304837006049672,-2.551948389611344,1.0
PA3297,0.2289851990897397,0.0006405323670539024,0.6401925882338695,3.193458919818213,-2.5532663315843434,1.0
PA0406,0.36410176002071115,0.0010169968384968692,0.4387772217377523,2.9926803971514917,-2.5539031754137396,1.0
PA1776,0.1948951671768846,0.0005407143162604171,0.7101989299661841,3.267032131643922,-2.5568332016777378,1.0
PA0024,0.7444277146999667,0.00205297324382307,0.1281774666573283,2.6876167107052575,-2.559439244047929,1.0
PA1112b,0.2680995613286351,0.0007331537746179259,0.5717038966202872,3.134804925135385,-2.563101028515098,1.0
PA2730,0.31221450681524343,0.0008535695077337641,0.5055469216341388,3.068761107711397,-2.563214186077258,1.0
PA0967,0.16122026984657256,0.0004323526057921611,0.7925803562710223,3.364161919184609,-2.571581562913587,1.0
PA3728,0.22836536025219134,0.0006062203375133301,0.6413697716706656,3.2173694979887575,-2.575999726318092,1.0
PA3158,0.28755811575875156,0.0007607357180104826,0.541274370790986,3.1187661923019823,-2.5774918215109963,1.0
PA5152,0.05870803415495215,0.00015466439628956583,1.2313024617778543,3.810609649290754,-2.5793071875128994,1.0
PA1950,0.5185526293153375,0.0013639229813714737,0.2852071593109906,2.865210152927161,-2.58000299361617,1.0
PA5295,0.18179592871208083,0.00047621561576610753,0.7404158469538531,3.322196367583266,-2.5817805206294127,1.0
PA0013,0.5456480432044238,0.0014232565254148869,0.26308739791904223,2.8467168163376475,-2.5836294184186053,1.0
PA4633,0.10070034475730213,0.0002592560239405715,0.9969690425949658,3.586271143776895,-2.589302101181929,1.0
PA2332,0.3874291254610013,0.0009951421970708517,0.41180773376783536,3.0021148579569363,-2.590307124189101,1.0
PA5443,0.7711602963243254,0.001980466003479999,0.11285533845576348,2.703232608259821,-2.5903772698040575,1.0
PA4778,0.5700663803290225,0.0014594134788286953,0.24407457076244016,2.8358216470144924,-2.591747076252052,1.0
PA4026,0.6879667697978754,0.0017524611096171577,0.16243253856964826,2.756351611059492,-2.5939190724898435,1.0
PA4815,0.4883046730874291,0.001236134757477486,0.3113091194873844,2.907934181966681,-2.5966250624792964,1.0
PA2795,0.5875187125085988,0.0014648950107583468,0.23097829652889496,2.8341935001441483,-2.603215203615253,1.0
PA4542,0.4596831931390193,0.0011385721492555474,0.337541374562536,2.9436394437218762,-2.6060980691593403,1.0
PA5014,0.19110325437898834,0.0004712454729669642,0.7187319170956818,3.3267528088284006,-2.6080208917327186,1.0
PA4850,0.15789046946312313,0.0003878853915854629,0.8016440839530296,3.41129657635068,-2.6096524923976507,1.0
PA4843,0.4335934252286856,0.001063764130467954,0.36291731182149206,2.9731546579357926,-2.6102373461143005,1.0
PA3385,0.21661598240176239,0.0005282290433264871,0.6643095033301674,3.2771777238983746,-2.612868220568207,1.0
PA1032,0.4982521607363102,0.0012114091688683079,0.3025508092480034,2.9167091435884824,-2.614158334340479,1.0
PA1367,0.6515686893037285,0.0015779694595461867,0.1860397935920932,2.801901406499804,-2.615861612907711,1.0
PA4923,0.3589696744427354,0.0008680652225710128,0.4449422388268939,3.0614476426362707,-2.6165054038093767,1.0
PA1802,0.2650515727647583,0.0006366474425323943,0.5766696144104679,3.1961010011810727,-2.6194313867706045,1.0
PA2013,0.8650532130828853,0.0020703839891653896,0.06295717642253136,2.6839490995141024,-2.6209919230915713,1.0
PA2860,0.32360744068030267,0.0007744042488842804,0.48998150124627154,3.1110322728717508,-2.6210507716254794,1.0
PA4741,0.5521502734236363,0.0013113074612342926,0.2579427084358988,2.8822954676828814,-2.6243527592469826,1.0
PA1042,0.14776428980413653,0.0003461290721926062,0.8304305092081684,3.4607619217617183,-2.63033141255355,1.0
PA5269,0.36714612963731397,0.0008507673815788251,0.43516104565585917,3.0701891693004364,-2.6350281236445774,1.0
PA2241,0.4574962438899096,0.0010522086530051968,0.33961246720317684,2.977898131034434,-2.6382856638312573,1.0
PA5068,0.9416347148934819,0.002138523741864488,0.026117538897877827,2.669885923848367,-2.643768384950489,1.0
PA4954,0.6026052727819061,0.001353139154833492,0.21996707257957568,2.868657538902208,-2.6486904663226323,1.0
PA1752,0.5757955320750656,0.0012803375310356674,0.23973170938268992,2.8926755236784345,-2.6529438142957447,1.0
PA3623,0.30998076228675797,0.0006810394463024418,0.5086652580752585,3.166827732704919,-2.6581624746296604,1.0
PA2859,0.09121347172096132,0.00019915635280741423,1.0399410140619727,3.700805835650836,-2.6608648215888633,1.0
PA1810,0.1341394036229408,0.0002926954939594621,0.8724436288425546,3.533583963468512,-2.6611403346259572,1.0
PA0604,0.3820225240793437,0.0008317325115626683,0.41791103029513155,3.080016322063203,-2.6621052917680714,1.0
PA1478,0.8258345488075476,0.0017858109390144355,0.08310695236151518,2.7481645210851826,-2.6650575687236673,1.0
PA3256,0.1633886946759071,0.0003513097826284235,0.7867779968227501,3.4543097566059546,-2.6675317597832047,1.0
PA4251,0.5130288313327864,0.00110202405044553,0.28985822760379565,2.9578089273882218,-2.6679506997844262,1.0
PA5343,0.22702647777643847,0.0004856796534988889,0.6439234887028715,3.313650089976102,-2.6697266012732306,1.0
PA5111,0.09113669088012899,0.00019469772023934104,1.040306744445586,3.7106391337047797,-2.670332389259194,1.0
PA0301,0.22784974145993442,0.0004867188556722901,0.6423514598732267,3.312721828698336,-2.6703703688251093,1.0
PA2775,0.48103966125787945,0.0010026497457857702,0.3178191149871988,2.9988507519628342,-2.6810316369756353,1.0
PA2966,0.23299100245916105,0.00048495344362054,0.6326608500374433,3.314299952427023,-2.68163910238958,1.0
PA4519,0.055107256461797344,0.00011393005489747201,1.258791209971836,3.9433616933544524,-2.6845704833826165,1.0
PA3315,0.30756753261927594,0.0006289432621328481,0.5120595113559645,3.2013885311112222,-2.6893290197552577,1.0
PA4450,0.8533004456573289,0.00174294141229807,0.06889802754623361,2.7587172111363043,-2.6898191835900707,1.0
PA3138,0.34815578528890057,0.00070871376641516,0.45822638377672387,3.149529131200565,-2.691302747423841,1.0
PA4325,0.2668889994094874,0.0005393390454236398,0.5736693265280225,3.2681381378460723,-2.6944688113180497,1.0
PA4473,0.7263053672821134,0.001466919300810328,0.13888074645902074,2.833593777211095,-2.6947130307520744,1.0
PA1007,0.870414989481371,0.0017473553428203256,0.060273638563872814,2.7576187677512687,-2.6973451291873958,1.0
PA1809,0.3246564297240193,0.0006501370057308206,0.4885759916330232,3.1869951132601737,-2.6984191216271505,1.0
PA1015,0.09626332764923066,0.0001922420312195323,1.016539129623966,3.7161516534464885,-2.6996125238225224,1.0
PA1683,0.028308232007367155,5.624406734378723e-05,1.548087253680514,4.249923280429718,-2.701836026749204,1.0
PA0065,0.3702063131054788,0.0007337632552431286,0.43155617952288894,3.1344440402561515,-2.7028878607332625,1.0
PA1056,0.25033537652049653,0.0004943680872100126,0.6014777730765222,3.30594957189157,-2.7044717988150477,1.0
PA2642,0.25039043828873886,0.0004922613335594577,0.6013822596378273,3.307804276112809,-2.7064220164749817,1.0
PA2736,0.8004380972781069,0.0015680944148417533,0.0966722490664276,2.8046277920276395,-2.7079555429612117,1.0
PA3855,0.15974709374528895,0.0003126411359090838,0.7965670341515039,3.5049538800501425,-2.7083868458986387,1.0
PA1075,0.32867598184037516,0.0006379845890066021,0.4832320310425156,3.1951898118591338,-2.711957780816618,1.0
PA2063,0.38369797695103036,0.0007435791726111595,0.4160104906148719,3.128672783164154,-2.712662292549282,1.0
PA5491,0.005004121669238891,9.681460697231577e-06,2.3006721394988636,5.014059113260895,-2.7133869737620318,1.0
PA4666,0.24852308003740797,0.0004674244372612611,0.6046332726552474,3.3302885861451457,-2.725655313489898,1.0
PA3443,0.37984390607152074,0.0007097475870601292,0.4203948366961613,3.1488960752772757,-2.7285012385811145,1.0
PA2128,0.40317468172731297,0.0007518001462814355,0.39450674821768617,3.1238975941193945,-2.729390845901708,1.0
PA2012,0.1207055320331123,0.00022458404334105956,0.9182728253757366,3.648621103529171,-2.7303482781534343,1.0
PA4258,0.6007447966679683,0.0011161063303693397,0.22130998213567335,2.952294428612693,-2.7309844464770197,1.0
PA5177,0.2930431092844118,0.0005427833497476008,0.5330684863108235,3.2653734830897654,-2.732304996778942,1.0
PA3211,0.17409557816062282,0.00032177475411115274,0.75921225935268,3.4924480328918057,-2.7332357735391257,1.0
PA4308,0.960786573492015,0.0017699234933099813,0.01737307460918031,2.7520455060401234,-2.734672431430943,1.0
PA4309,0.5657196368965445,0.0010275691179018184,0.24739874604693984,2.9881889562997803,-2.7407902102528405,1.0
PA2536,0.157027047687094,0.000284904790026398,0.8040255345364848,3.545300249024668,-2.741274714488183,1.0
PA1940,0.73897560752716,0.0013403024018329797,0.13136989677593272,2.872797204149649,-2.741427307373716,1.0
PA3021,0.5095063246465934,0.0009198647319754002,0.29285042060344824,3.036276031867295,-2.743425611263847,1.0
PA3684,0.3274865427243593,0.0005894644567041086,0.4848065415977914,3.2295423766972204,-2.744735835099429,1.0
PA5350,0.700003261978102,0.0012560492532187584,0.15489993619175885,2.900993330358593,-2.7460933941668344,1.0
PA5114,0.16812103067605888,0.0003014822419727136,0.7743779561900783,3.520738263757294,-2.7463603075672154,1.0
PA0835,0.6548451309258403,0.0011637902661720367,0.1838613973165482,2.9341252795239887,-2.7502638822074403,1.0
PA0582,0.09618315513590671,0.00017047700622711346,1.0169009806866331,3.7683341899389795,-2.7514332092523466,1.0
PA1754,0.7177998387860203,0.001262836975203478,0.14399664354297073,2.8986527106792908,-2.75465606713632,1.0
PA1672,0.7541518855782267,0.0013202071293541345,0.12254117876470301,2.879357926310384,-2.756816747545681,1.0
PA3047,0.07293411118321634,0.00012422668980810507,1.1370693052377412,3.905785087000669,-2.768715781762928,1.0
PA1068,0.3407918756777156,0.0005775169882956827,0.46751076716353607,3.2384352359993573,-2.770924468835821,1.0
PA5316,0.856969816475873,0.0014453640183655957,0.06703447418977664,2.840022761033385,-2.772988286843608,1.0
PA4318,0.5029252666514366,0.000841892438857502,0.2984965451473212,3.0747433909167325,-2.7762468457694114,1.0
PA5009,0.9316458832984599,0.001557358760459994,0.030749130729211385,2.8076113297951246,-2.776862199065913,1.0
PA3753,0.05790906869663422,9.31602061191127e-05,1.237253419407241,4.030769559249698,-2.793516139842457,1.0
PA4490,0.12813673053725017,0.00020481831243509006,0.8923263614097559,3.68863121647566,-2.7963048550659044,1.0
PA1751,0.2575082667845885,0.0004104419938238548,0.5892088242488063,3.3867482113636864,-2.79753938711488,1.0
PA0923,0.8955115261365839,0.001421287840654864,0.04792881997095026,2.847317959406178,-2.7993891394352275,1.0
PA1443,0.22482447278425444,0.00035664074663389764,0.6481564163384215,3.4477690396594793,-2.7996126233210576,1.0
PA3101,0.5960123725932152,0.0009453780045463601,0.22474472466716752,3.0243945063437327,-2.7996497816765653,1.0
PA1243,0.7157038026792606,0.0011321761515197524,0.1452666752853843,2.946085997457481,-2.8008193221720967,1.0
PA3212,0.20402043468077868,0.0003220575338826283,0.6903263314729077,3.492066536950913,-2.8017402054780054,1.0
PA4717,0.6524353314643112,0.0010192685816668454,0.1854625285567925,2.9917113624445415,-2.806248833887749,1.0
PA4735,0.2947022122153661,0.0004594744423549227,0.5306166040573695,3.33773864064984,-2.8071220365924705,1.0
PA1941,0.19604805323335683,0.00029784626708670534,0.7076374659075564,3.526007838552561,-2.8183703726450045,1.0
PA4378,0.03332134484978922,5.037757748661594e-05,1.4772774787821787,4.297762720313303,-2.820485241531124,1.0
PA3088,0.6315777029091276,0.0009529257451993543,0.19957321063723701,3.020940939557466,-2.821367728920229,1.0
PA0281,0.15488415673895992,0.0002334720242324459,0.8099930044018463,3.6317651512835925,-2.821772146881746,1.0
PA2459,0.570520080330909,0.0008491949370973442,0.24372906531511593,3.0709926037632695,-2.8272635384481535,1.0
PA3270,0.08800828556628641,0.00013019563106549673,1.0554764391415672,3.8854035890088525,-2.8299271498672853,1.0
PA1296,0.06301155904471545,9.31602061191127e-05,1.2005797748501865,4.030769559249698,-2.830189784399512,1.0
PA0795,0.17789323458977746,0.00025994951243695966,0.7498405681397812,3.5851109927952662,-2.835270424655485,1.0
PA0367,0.3998755866465865,0.0005826621711458429,0.3980751097657585,3.234583177200601,-2.8365080674348424,1.0
PA1773,0.17979335478126857,0.0002596025510634074,0.7452263639662986,3.5856910441239136,-2.840464680157615,1.0
PA2607,0.13317014698988275,0.00019171961302560963,0.8755931208913024,3.71733345627639,-2.8417403353850874,1.0
PA4472,0.49183298155777055,0.0007059147308889822,0.3081823515056572,3.1512477552384053,-2.843065403732748,1.0
PA3770,0.05597685802463743,8.029386120926265e-05,1.2519914820909595,4.095317657023375,-2.8433261749324155,1.0
PA2446,0.05917381635848026,8.392984467691385e-05,1.2278704204140338,4.076083580604536,-2.848213160190502,1.0
PA0664,0.5488498716083677,0.0007650026864064532,0.2605464330515601,3.1163370397621337,-2.8557906067105736,1.0
PA4252,0.47309188786371625,0.0006558814987771205,0.32505449876231896,3.1831746195817736,-2.8581201208194544,1.0
PA1573,0.218210210365403,0.00030128284901524666,0.6611249320171205,3.521025590497384,-2.8599006584802638,1.0
PA3895,0.3990533563364349,0.0005445131762332367,0.3989690320995613,3.2639916066407113,-2.86502257454115,1.0
PA1340,0.1150562548654359,0.00015684586192061734,0.9390897665676585,3.8045269348479605,-2.8654371682803017,1.0
PA4953,0.19688122013238152,0.0002647939711604244,0.7057957078428477,3.577091907153661,-2.8712961993108133,1.0
PA3617,0.4130930766230648,0.000555470894976697,0.38395208367167233,3.2553386918665224,-2.8713866081948503,1.0
PA1090,0.21237307100755476,0.0002782939824047266,0.6729005528177974,3.5554961843834434,-2.8825956315656462,1.0
PA2900,0.17754937020840067,0.00023164766612784475,0.7506808638608249,3.635172070996783,-2.884491207135958,1.0
PA0372,0.18403546513330493,0.0002397225621837966,0.7350984768408794,3.620291089158692,-2.8851926123178124,1.0
PA2127,0.17245064789532039,0.00022177573161390993,0.7633351696535987,3.6540859793897695,-2.8907508097361707,1.0
PA1949,0.489227432624596,0.0006234186136861225,0.31048919860334107,3.205220234942579,-2.894731036339238,1.0
PA4347,0.688556914087908,0.00086984852390219,0.16206015641975757,3.060556369175672,-2.8984962127559144,1.0
PA3414,0.9836911587262699,0.0012329263291734824,0.0071412319693634485,2.9090628729495283,-2.9019216409801647,1.0
PA0352,0.14035727313741916,0.00017512992252936225,0.8527650778524395,3.756639644441108,-2.9038745665886685,1.0
PA2964,0.31723063253186135,0.0003952722680010842,0.4986248828385984,3.403103654355702,-2.9044787715171037,1.0
PA3793,0.5631914092157411,0.0007003474511188155,0.24934397843741807,3.154686447604714,-2.905342469167296,1.0
PA4867,0.8641076545036855,0.0010730495571549745,0.06343214774751559,2.969380220343511,-2.9059480725959954,1.0
PA3797,0.16857507417385365,0.00020859812425313997,0.7732066405595931,3.6806896011356307,-2.9074829605760377,1.0
PA0541,0.19827558816503454,0.00024388558963289725,0.702730753156524,3.6128138599068653,-2.910083106750341,1.0
PA5370,0.13206907291600758,0.00016166593342937144,0.8791988707612721,3.791381485859461,-2.912182615098189,1.0
PA5209,0.15757608276348767,0.00019132867527105597,0.8025096999942414,3.7182199354682153,-2.915710235473974,1.0
PA0505,0.8786268048396962,0.00106613237048499,0.056195551564217815,2.972188870166648,-2.9159933186024305,1.0
PA1545,0.13892500749587414,0.0001676569915275813,0.8572195711096756,3.775578331179169,-2.918358760069493,1.0
PA3099,0.6606433003023753,0.0007928745438454233,0.18003296490723622,3.1007955254516104,-2.9207625605443743,1.0
PA0070,0.1191465924693572,0.0001424265053507553,0.9239183737364648,3.8464091816513672,-2.9224908079149023,1.0
PA3301,0.5575229022675191,0.0006655606535089498,0.25373728769843285,3.1768123604989387,-2.923075072800506,1.0
PA5324,0.46431925070393176,0.000554178078957231,0.33318331008533353,3.2563506571467133,-2.92316734706138,1.0
PA5308,0.12806973867100285,0.00015167223409332374,0.8925534766625173,3.8190939161397055,-2.926540439477188,1.0
PA0025,0.8389687040717706,0.0009898977943825302,0.07625423929339338,3.0044096434095957,-2.928155404116202,1.0
PA5348,0.4769739285964011,0.0005581831384485659,0.3215053588554027,3.253223286782084,-2.931717927926681,1.0
PA1759,0.5246292853156984,0.0006137944241015342,0.2801474703296838,3.2119770611517273,-2.9318295908220433,1.0
PA3187,0.3167137393811603,0.00036785062297849726,0.4993330960597434,3.4343285041154483,-2.934995408055705,1.0
PA1926,0.22872678752522257,0.0002621570512502057,0.6406829696603361,3.5814384565546034,-2.9407554868942674,1.0
PA2585,0.22370378485780407,0.00025524512503335815,0.6503266679867242,3.59304254382021,-2.9427158758334855,1.0
PA3109,0.22304344102603324,0.0002507884587171775,0.6516105434068218,3.6006924536099634,-2.949081910203142,1.0
PA5044,0.1411859533954625,0.00015756737770805928,0.8502085091361478,3.802533692607209,-2.952325183471061,1.0
PA0310,0.6930876305611833,0.0007715246664101673,0.1592118518771286,3.1126501845527734,-2.9534383326756446,1.0
PA0938,0.3000909621421002,0.0003328312359951546,0.5227470840517207,3.4777759222137954,-2.955028838162075,1.0
PA5065,0.25666695889317714,0.00027706289233909575,0.590630035083718,3.5574216363668905,-2.9667916012831723,1.0
PA2605,0.0985844300659797,0.00010520552712954803,1.0061916699510178,3.9779614432734585,-2.971769773322441,1.0
PA1180,0.31723063253186135,0.00033202984612217966,0.4986248828385984,3.4788228758635094,-2.9801979930249107,1.0
PA0562,0.7562843152221035,0.0007766508186456525,0.12131490645715864,3.10977419563995,-2.9884592891827912,1.0
PA5409,0.983584579984424,0.0009957489729143564,0.007188288473549793,3.001850132880329,-2.9946618444067794,1.0
PA4839,0.3842817960473758,0.00038696066010881775,0.41535018817012076,3.412333184764287,-2.996982996594166,1.0
PA5369,0.943229568165306,0.0009480810551055925,0.02538259352603213,3.023154531564594,-2.9977719380385617,1.0
PA4856,0.7458433298630412,0.0007408061902496053,0.127352389848679,3.1302953973034264,-3.0029430074547476,1.0
PA5298,0.4495276055767309,0.00044596064040688103,0.34724363300413486,3.350703469557825,-3.0034598365536898,1.0
PA5498,0.24287170902313793,0.000240797411328746,0.6146230711591177,3.6183481862334994,-3.003725115074382,1.0
PA4949,0.7749438847426001,0.0007623134934119937,0.11072974449882311,3.117866392885738,-3.007136648386915,1.0
PA3823,0.9046071621715287,0.0008844189487140861,0.04353997807665803,3.053341961215656,-3.009801983138998,1.0
PA2733,0.45507316606448356,0.0004426168383427839,0.3419187724340747,3.3539720683566725,-3.012053295922598,1.0
PA5133,0.1139517612036423,0.00010917838200534803,0.9432789581087707,3.9618633461113535,-3.0185843880025827,1.0
PA4579,0.07191500202493996,6.783584069510139e-05,1.1431805029824729,4.168540788383164,-3.0253602854006916,1.0
PA0934,0.08808293720169927,8.156666121177198e-05,1.0551082118698443,4.088487314411977,-3.033379102542133,1.0
PA0794,0.18315479294477788,0.0001694675407185424,0.7371817118766789,3.7709134728990947,-3.0337317610224157,1.0
PA0456,0.46391154056919337,0.0004291966686528057,0.33356482355113215,3.3673436576085063,-3.033778834057374,1.0
PA0652,0.13644566113934448,0.00012422668980810507,0.8650402699845604,3.905785087000669,-3.0407448170161087,1.0
PA4528,0.6173933003978468,0.0005588927060582901,0.2094380875459103,3.252671558194627,-3.0432334706487163,1.0
PA2657,0.5298667235181151,0.0004787701994349026,0.27583335402076786,3.319872889643569,-3.0440395356228014,1.0
PA3961,0.9727154235555153,0.0008616733682120901,0.012014197816359113,3.0646573296113107,-3.0526431317949516,1.0
PA3348,0.36212788985216193,0.0003198017934321552,0.44113802601851754,3.4951191050816393,-3.0539810790631217,1.0
PA2826,0.5203717995172372,0.0004575067523209713,0.2836862471717579,3.3396024918180847,-3.0559162446463266,1.0
PA0905,0.36360766294149127,0.0003154733208238824,0.4393669727049204,3.50103736259699,-3.0616703898920696,1.0
PA1078,0.5578819803058603,0.0004812346199738386,0.25345766615750565,3.317643137103658,-3.0641854709461525,1.0
PA1057,0.5280306019768771,0.0004530108667953004,0.27734090723026483,3.343891380034342,-3.066550472804077,1.0
PA2957,0.31936866068604575,0.0002737643936575923,0.49570770297175876,3.5626230377345363,-3.0669153347627773,1.0
PA4532,0.33252764608150154,0.00028465267695653807,0.4781722419653233,3.545684727601648,-3.0675124856363247,1.0
PA5509,0.46065704614159775,0.00038974105318636133,0.33662228154670504,3.4092238455974697,-3.072601564050765,1.0
PA3743,0.657838280831247,0.0005511334650344051,0.18188085771557216,3.2587432176471394,-3.0768623599315674,1.0
PA3029,0.23619952904673025,0.00019678146564083095,0.6267209726522678,3.7060158091006934,-3.0792948364484256,1.0
PA3849,0.3216465458477078,0.0002643233754002779,0.4926211081135587,3.5778644283989256,-3.085243320285367,1.0
PA4320,0.9957359740035225,0.0008122553941346356,0.0018558023735931193,3.09030739585232,-3.0884515934787267,1.0
PA4730,0.020352832523367684,1.6563905490267253e-05,1.6913751410498696,4.780837256144334,-3.089462115094465,1.0
PA2062,0.07344808022929825,5.976100284977808e-05,1.134019551224553,4.223582123232978,-3.089562572008425,1.0
PA2020,0.19906892886868166,0.0001610743455406633,0.7009965203538662,3.7929736245549885,-3.0919771042011224,1.0
PA3936,0.20330764066264417,0.0001631912229006771,0.6918462994963938,3.7873032031085647,-3.095456903612171,1.0
PA3631,0.4971509929729584,0.0003978497974952475,0.3035116888204203,3.4002808586578697,-3.0967691698374495,1.0
PA3349,0.18144647132753866,0.00014437853096676,0.7412514733045917,3.840497381391466,-3.0992459080868744,1.0
PA3093,0.9442929305298313,0.0007355945220391912,0.024893261657031644,3.1333615136060775,-3.108468251949046,1.0
PA2545,0.08105266349029852,6.299678384419554e-05,1.0912327091296783,4.200681621885662,-3.109448912755984,1.0
PA3923,0.09615644284197972,7.472350554943028e-05,1.0170216110929358,4.12654276197789,-3.1095211508849543,1.0
PA1570,0.7552686399174928,0.0005851272289888673,0.12189854759931602,3.2327496914560907,-3.1108511438567747,1.0
PA1597,0.27614849880515724,0.00021378801098404928,0.5588573133398462,3.670016653240726,-3.1111593399008797,1.0
PA1790,0.5075358429639227,0.0003925401059753447,0.29453328178564187,3.4061159646156423,-3.1115826828300004,1.0
PA0437,0.709329146880459,0.000546479854375418,0.14915219429037474,3.2624258434029407,-3.113273649112566,1.0
PA5451,0.3844278356966515,0.0002914048007525344,0.4151851734182211,3.5355032977164735,-3.1203181242982523,1.0
PA2948,0.499184930437782,0.0003752883040559397,0.3017385337553213,3.4256349702608233,-3.123896436505502,1.0
PA3179,0.28280095137797145,0.00021020415138922133,0.5485191338514175,3.6773587112020314,-3.1288395773506137,1.0
PA2529,0.2539319940387287,0.00018627186433837597,0.5952825769557365,3.729852738691362,-3.1345701617356254,1.0
PA0103a,0.394660605007491,0.00028440077292523307,0.40377622268414975,3.546069227644425,-3.142293004960275,1.0
