PAO1_ID,pval_data,pval_null,pval_trafo_data,pval_trafo_null,cs,q
PA4640,0.7124143623356596,0.0001310760824585287,0.14726733370591694,3.8824765470887783,-3.7352092133828614,1.0
PA2537,0.09123907688839422,1.676250263352027e-05,1.0398191173487497,4.775661140909279,-3.7358420235605294,1.0
PA4407,0.732329724239742,0.00013343565401829075,0.13529333809950764,3.8747281113901737,-3.739434773290666,1.0
PA0551,0.11688458639556674,2.124040378512644e-05,0.9322427556021028,4.6728372314707265,-3.740594475868624,1.0
PA5321,0.5378605668824523,9.752862177590716e-05,0.2693302947460761,4.010867912966079,-3.741537618220003,1.0
PA4415,0.5062529051593991,9.178503082834533e-05,0.2956324715479892,4.037228141878759,-3.74159567033077,1.0
PA5483,0.42788823069682547,7.750752286676379e-05,0.3686696588624544,4.110656142900599,-3.741986484038145,1.0
PA4042,0.09541090602839557,1.6932148196811095e-05,1.020401980041811,4.771287939065519,-3.750885959023708,1.0
PA1482,0.3102992208810481,5.418845265745574e-05,0.5082193148685779,4.266093250019589,-3.757873935151011,1.0
PA1821,0.9077830675539964,0.00015823192148708154,0.042017922206130986,3.8007058980367265,-3.7586879758305956,1.0
PA3007,0.4068678003292977,7.090533771793126e-05,0.39054667901534473,4.149321070117539,-3.758774391102194,1.0
PA4030,0.35715284397115477,6.146549280498965e-05,0.44714588728363147,4.211368632034322,-3.7642227447506906,1.0
PA2290,0.5413049400688937,9.235178672909239e-05,0.2665580094231252,4.03455469785147,-3.7679966884283447,1.0
PA3685,0.09910321093988216,1.680006107668307e-05,1.0039122741637505,4.774689139392101,-3.7707768652283504,1.0
PA0370,0.8259386016346947,0.00013672403904925096,0.08305223592699257,3.8641551203363864,-3.781102884409394,1.0
PA5003,0.7368588651670653,0.00011856070194595148,0.13261568710536856,3.9260592380898576,-3.793443550984489,1.0
PA0421,0.12877451282656224,2.0591889133072015e-05,0.8901700844459155,4.686303808679037,-3.7961337242331217,1.0
PA4762,0.8194931777413732,0.00012901535359803755,0.08645465756829432,3.8893586029866083,-3.802903945418314,1.0
PA1064,0.22385637024927707,3.5127917352211146e-05,0.650030542447634,4.454347597695996,-3.804317055248362,1.0
PA0500,0.33246099208146696,5.215175445878974e-05,0.47825930349644574,4.282731076710999,-3.8044717732145537,1.0
PA1103,0.11917824907090946,1.8493122039526072e-05,0.9238029993813455,4.732989764336734,-3.8091867649553888,1.0
PA2850,0.17215663855607077,2.670383608622679e-05,0.764076225746522,4.573426346447696,-3.8093501207011737,1.0
PA5138,0.12557714875341563,1.9270479876006787e-05,0.9010893818821905,4.715107470351977,-3.814018088469786,1.0
PA4967,0.16488711275877554,2.382353691630506e-05,0.7828132866020825,4.622993761358521,-3.8401804747564388,1.0
PA0579,0.41141736662036565,5.8566994912525494e-05,0.38571737995241095,4.232347059161208,-3.8466296792087973,1.0
PA3583,0.029965767647028067,4.1982377738329845e-06,1.5233745923009498,5.3769329681025235,-3.8535583758015735,1.0
PA2263,0.08978877841378827,1.2322562447054176e-05,1.0467779370241739,4.909298972293358,-3.8625210352691846,1.0
PA5549,0.11719672208787224,1.587138063919506e-05,0.9310845350675641,4.799385292658913,-3.8683007575913493,1.0
PA4662,0.1319319360518683,1.7363449561876772e-05,0.8796500644059554,4.7603639901697,-3.8807139257637444,1.0
PA1579,0.11508705502444179,1.5000198408675352e-05,0.9389735230045998,4.823902996462786,-3.8849294734581865,1.0
PA4388,0.7640170958072414,9.898503636880542e-05,0.11689692345090609,4.004430453014902,-3.887533529563996,1.0
PA5054,0.9064066578547553,0.00011583256365833872,0.04267691309726055,3.9361693315493302,-3.8934924184520696,1.0
PA1337,0.26453637062061186,3.378759281631791e-05,0.5775146091715777,4.471242748261496,-3.8937281390899177,1.0
PA2987,0.24389736835485465,3.064607385362317e-05,0.6127928856851661,4.51362515615126,-3.9008322704660943,1.0
PA5235,0.6833505701071383,8.569750299195477e-05,0.16535643892048743,4.067031832132975,-3.9016753932124875,1.0
PA4335,0.11021118623547393,1.3583291033027866e-05,0.9577743231449773,4.866994994096515,-3.9092206709515382,1.0
PA0128,0.622389200837745,7.558374446757569e-05,0.20593795145741772,4.121571596656586,-3.915633645199168,1.0
PA5332,0.29741939928881833,3.57300516974877e-05,0.5266307078741901,4.446966355420359,-3.9203356475461684,1.0
PA3083,0.8799967358216891,0.00010555462642409963,0.055518938778533124,3.9765227269567527,-3.9210037881782194,1.0
PA4627,0.15636231324242997,1.864304953652039e-05,0.8058679131886821,4.7294830464585305,-3.9236151332698483,1.0
PA3152,0.04810780734280115,5.703877860675697e-06,1.317784436916244,5.243829782770934,-3.92604534585469,1.0
PA4234,0.71460673245588,8.451362008773288e-05,0.14593289653735003,4.073073295165299,-3.9271403986279494,1.0
PA5262,0.4156907473623851,4.7872546758171004e-05,0.3812296421143776,4.3199134679933,-3.9386838258789223,1.0
PA1596,0.14369456249905435,1.653882695829646e-05,0.842559665556348,4.781495296694298,-3.93893563113795,1.0
PA1751,0.2575082667845885,2.9404787276614687e-05,0.5892088242488063,4.5315819580720635,-3.9423731338232573,1.0
PA3050,0.605960650516209,6.915503401239332e-05,0.21755557685439036,4.160176200742949,-3.942620623888559,1.0
PA2744,0.1510069740691601,1.6927413805938953e-05,0.8210029948935134,4.771409388943941,-3.950406394050428,1.0
PA2446,0.05917381635848026,6.543380173511404e-06,1.2278704204140338,5.184197846251894,-3.95632742583786,1.0
PA1807,0.4589535604532431,5.0641876165364184e-05,0.33823125663973924,4.295490213078157,-3.9572589564384177,1.0
PA3636,0.025316203850887016,2.787620023962824e-06,1.5966014159616668,5.554766424527615,-3.958165008565948,1.0
PA2658,0.1456445696226426,1.571629226839966e-05,0.8367057034625874,4.803649903417564,-3.9669441999549764,1.0
PA1479,0.567528844679714,6.039468397503913e-05,0.24601206053681005,4.219001286907206,-3.972989226370396,1.0
PA2614,0.017697602592769743,1.874791300703871e-06,1.7520855613924087,5.727047070334818,-3.974961508942409,1.0
PA4727,0.32027854495020547,3.349641187341615e-05,0.49447215319325544,4.475001711979133,-3.9805295587858778,1.0
PA3804,0.08728928048118464,9.10239556420725e-06,1.0590390863484083,5.040844295217275,-3.981805208868867,1.0
PA3662,0.1516543411134075,1.5302587071831124e-05,0.8191451534732371,4.815235140683002,-3.9960899872097646,1.0
PA5369,0.943229568165306,9.385528786878541e-05,0.02538259352603213,4.027541253915939,-4.002158660389907,1.0
PA3647,0.3792642337840495,3.736391377277153e-05,0.42105811116649455,4.427547638842002,-4.006489527675508,1.0
PA3716,0.09118787233100391,8.980104944581447e-06,1.0400629174824698,5.046718587989008,-4.006655670506538,1.0
PA3170,0.6338600318863026,6.225997510708991e-05,0.19800663185079198,4.205791057293974,-4.007784425443182,1.0
PA5259,0.08400434853195861,8.204855546598462e-06,1.0756982318601134,5.085929060664201,-4.0102308288040875,1.0
PA5322,0.020614612925169574,1.988607128632695e-06,1.6858248154122786,5.701451008087193,-4.015626192674914,1.0
PA5462,0.5649967301795658,5.401707892954601e-05,0.2479540655771643,4.267468904766854,-4.01951483918969,1.0
PA1852,0.08079699685561786,7.703156950301377e-06,1.092604781221355,5.113331253384362,-4.020726472163007,1.0
PA4856,0.7458433298630412,7.031729880689063e-05,0.127352389848679,4.152937820752741,-4.025585430904062,1.0
PA3480,0.2117858428109224,1.994564430635124e-05,0.6741030744201811,4.700151930064925,-4.026048855644744,1.0
PA1644,0.8396997320089179,7.829397355274682e-05,0.07587598541970898,4.106271665189983,-4.030395679770273,1.0
PA3604,0.18531800371910234,1.7266709547916516e-05,0.7320823867467141,4.762790416418422,-4.030708029671708,1.0
PA4928,0.04223543796181272,3.907389504212558e-06,1.3743229980265623,5.408113294406477,-4.033790296379915,1.0
PA3052,0.0794826481703057,7.332418647657357e-06,1.0997276716755635,5.134752746768071,-4.035025075092507,1.0
PA3770,0.05597685802463743,5.094285523954305e-06,1.2519914820909595,5.292916717400922,-4.040925235309962,1.0
PA2793,0.17823759449712828,1.6118042058992557e-05,0.7490006877253563,4.792687715298911,-4.043687027573554,1.0
PA0363,0.009382024984139953,8.446823843043725e-07,2.0277034148700297,6.073306562854385,-4.045603147984355,1.0
PA3751,0.030618803399554383,2.731666877358182e-06,1.5140117857842332,5.5635722633163205,-4.049560477532087,1.0
PA2634,0.3717065628941899,3.2102010711292834e-05,0.42979977088283244,4.493467764683263,-4.063667993800431,1.0
PA4746,0.5275065919886506,4.518696907907306e-05,0.27777210883328823,4.344986788042079,-4.067214679208791,1.0
PA5565,0.8815778715891177,7.4726069399836e-05,0.054739319544186094,4.1265278610846075,-4.071788541540421,1.0
PA2822,0.8204280585035915,6.856286669320674e-05,0.0859594952503995,4.16391103234779,-4.07795153709739,1.0
PA1093,0.1751136513132625,1.4625071715207274e-05,0.7566799963555969,4.834901995642881,-4.078221999287284,1.0
PA4921,0.6920031919620891,5.689653125041845e-05,0.15989190229421818,4.244914209962095,-4.085022307667877,1.0
PA3119,0.27432620639156957,2.2428536965389463e-05,0.5617327022474414,4.649199054931576,-4.087466352684134,1.0
PA4730,0.020352832523367684,1.6625643457853742e-06,1.6913751410498696,5.779221537315841,-4.087846396265972,1.0
PA3650,0.0542656676416357,4.387013147038729e-06,1.2654748494069954,5.357831064095667,-4.092356214688671,1.0
PA4780,0.7961047277783744,6.39283565919446e-05,0.09902979695518437,4.19430645984306,-4.095276662887875,1.0
PA5500,0.539272310981895,4.327589266372115e-05,0.2681918780550317,4.363753965048643,-4.095562086993611,1.0
PA0405,0.0959696229784751,7.694231396420742e-06,1.017866211340749,5.113834756854585,-4.095968545513836,1.0
PA2241,0.4574962438899096,3.6390967829095995e-05,0.33961246720317684,4.439006394063491,-4.099393926860314,1.0
PA4937,0.14050112208516657,1.1138992865437853e-05,0.8523202073357686,4.953154074221156,-4.100833866885387,1.0
PA5256,0.24487184840231813,1.9410217526899077e-05,0.6110611405032425,4.711969597522375,-4.100908457019133,1.0
PA2828,0.025211499018819986,1.9959367663264118e-06,1.598401331386329,5.699853221801414,-4.101451890415085,1.0
PA1030,0.37235067970588354,2.9300872553079842e-05,0.4290478490389679,4.533119446562431,-4.104071597523463,1.0
PA5287,0.1931980338389785,1.5161324371199552e-05,0.71399729767843,4.819262860578488,-4.105265562900057,1.0
PA3444,0.2383735647204872,1.8611935374155523e-05,0.6227419088839515,4.730208464128045,-4.107466555244093,1.0
PA3639,0.362761615727509,2.8319348769088616e-05,0.44037867243786516,4.5479167378905725,-4.107538065452707,1.0
PA1443,0.22482447278425444,1.7300509983769377e-05,0.6481564163384215,4.761941094566439,-4.113784678228018,1.0
PA2946,0.04579724785793794,3.520207406716659e-06,1.339160619725905,5.453431747618765,-4.11427112789286,1.0
PA0760,0.6371946763751084,4.8435232453346176e-05,0.19572786129302214,4.31483861162937,-4.119110750336348,1.0
PA3008,0.704660655242564,5.3125759448629794e-05,0.15201997667652192,4.27469484852767,-4.122674871851148,1.0
PA4766,0.5123405181643043,3.849574106073993e-05,0.29044129682844383,4.414587315585833,-4.124146018757389,1.0
PA4669,0.37278047497974376,2.7996631547120946e-05,0.42854684264482534,4.552894218247061,-4.124347375602236,1.0
PA0403,0.5237589639134362,3.8703103552539345e-05,0.2808685311954276,4.4122542080637945,-4.1313856768683666,1.0
PA1100,0.6410147104064164,4.648045476038097e-05,0.19313200390547694,4.332729631500731,-4.139597627595254,1.0
PA2983,0.008474710974450584,6.085158689672199e-07,2.0718751042566383,6.215728091690229,-4.143852987433591,1.0
PA5222,0.6192764835440003,4.441075826536763e-05,0.20811541161159464,4.352511811657361,-4.144396400045766,1.0
PA0316,0.1516543411134075,1.084116285129917e-05,0.8191451534732371,4.964924131744434,-4.1457789782711965,1.0
PA0266,0.49410838411659397,3.4136493033840953e-05,0.30617777686411457,4.466781097582239,-4.160603320718125,1.0
PA0432,0.36445494338726614,2.515549349245478e-05,0.4383561547199273,4.5993671584039175,-4.16101100368399,1.0
PA5070,0.636527156676786,4.286174809357859e-05,0.19618306295567847,4.367930120463735,-4.171747057508057,1.0
PA3818,0.27134614998604567,1.785992801393375e-05,0.5664763360586251,4.748120295907403,-4.181643959848778,1.0
PA3166,0.021983477937264174,1.4165659092572556e-06,1.6579035981056933,5.848763214040953,-4.19085961593526,1.0
PA4757,0.04282140122702407,2.7532508621687626e-06,1.3683391255701243,5.560154216106827,-4.1918150905367035,1.0
PA4067,0.34262343441988696,2.2005367722227898e-05,0.46518293590879684,4.657471369732251,-4.192288433823454,1.0
PA2830,0.006649361959658939,4.265745098028839e-07,2.177220025477856,6.370005099619591,-4.192785074141735,1.0
PA0968,0.234775527352441,1.4707651983975426e-05,0.6293471752681797,4.832456655062846,-4.203109479794667,1.0
PA4043,0.5484046192713083,3.421038046834268e-05,0.26089889575781544,4.465842095812513,-4.204943200054697,1.0
PA1842,0.16713357821874253,1.0395246706692264e-05,0.7769362887653706,4.983165199253754,-4.206228910488383,1.0
PA5040,0.6577416416072237,4.075937869384372e-05,0.18194466209733318,4.389772444682583,-4.20782778258525,1.0
PA0773,0.049841991609281606,3.051928101404342e-06,1.302404612263013,5.515425701887261,-4.213021089624248,1.0
PA2936,0.6478186891715283,3.9585659898898236e-05,0.18854652701589217,4.402462110909659,-4.213915583893767,1.0
PA3988,0.5595891357284182,3.4127267768900376e-05,0.25213072580815815,4.466898479971813,-4.214767754163655,1.0
PA4723,0.004134777242276406,2.501179131946798e-07,2.383547882739263,6.601855203419388,-4.2183073206801245,1.0
PA3824,0.6851170894205882,4.134194702182515e-05,0.16423519939275327,4.38360907388863,-4.219373874495877,1.0
PA5492,0.1565966812538373,9.319572818050886e-06,0.805217446163248,5.030603993978112,-4.225386547814864,1.0
PA4410,0.6064273357380056,3.529896517007177e-05,0.2172212303763315,4.452238026269829,-4.235016795893498,1.0
PA3472,0.8202202851229043,4.760618234851743e-05,0.08606949424384833,4.322336644222817,-4.236267149978969,1.0
PA3725,0.1458295733509504,8.396681984100207e-06,0.8361543948058022,5.075892294970164,-4.2397379001643625,1.0
PA2981,0.19475715572588004,1.1066178145390468e-05,0.7105065766070183,4.956002342712385,-4.245495766105367,1.0
PA3834,0.010781168913325985,6.1086133139634e-07,1.9673341496236763,6.214057365607411,-4.246723215983735,1.0
PA3978,0.1494920663264542,8.333873040124347e-06,0.8253818551125932,5.079153119956664,-4.253771264844071,1.0
PA2867,0.4295249574419281,2.38891666884362e-05,0.3670115965256132,4.6217989992214825,-4.254787402695869,1.0
PA1157,0.8241701208037046,4.509074573885112e-05,0.08398313429734723,4.345912582001263,-4.261929447703916,1.0
PA2769,0.04235751691634661,2.3134789043356746e-06,1.3730695070427597,5.635734456299109,-4.262664949256349,1.0
PA4315,0.542366958990903,2.9492988625751442e-05,0.26570677556615024,4.53028121666802,-4.264574441101869,1.0
PA2901,0.0001556050557063903,8.365393842163914e-09,3.8079762966154957,8.077513607666068,-4.2695373110505725,1.0
PA3633,0.009521651098912055,5.113389254436361e-07,2.0212877363873814,6.291291145544705,-4.270003409157324,1.0
PA0388,0.17566695926920128,9.234238160059213e-06,0.7553099161168293,5.0345989287597845,-4.2792890126429555,1.0
PA1090,0.21237307100755476,1.105356119341387e-05,0.6729005528177974,4.956497780125295,-4.283597227307498,1.0
PA0086,0.45620303530297246,2.3214945962426407e-05,0.34084182951323583,4.634232322906588,-4.2933904933933515,1.0
PA5201,0.0869192455310803,4.383107114004629e-06,1.0608840520605636,5.358217915964173,-4.297333863903609,1.0
PA0083,0.15935069094444643,7.964041504338376e-06,0.7976460490856999,5.09886648532743,-4.30122043624173,1.0
PA5334,0.5121685151448141,2.5370340437734158e-05,0.29058712270309883,4.595673705059019,-4.30508658235592,1.0
PA0420,0.25795774576369934,1.2756332531077131e-05,0.5884514269225696,4.894274168126984,-4.305822741204414,1.0
PA0068,0.05614870137566851,2.769127171174363e-06,1.2506602837819214,5.55765709897777,-4.306996815195848,1.0
PA0009,0.10406985283294855,5.049384123773448e-06,0.9826750595814847,5.296761589793793,-4.314086530212308,1.0
PA0408,0.23252024283669293,1.1221855928138782e-05,0.6335392321521682,4.949935311288948,-4.31639607913678,1.0
PA1059,0.21493131801289256,1.0282857079969755e-05,0.6677002980999703,4.987886200353401,-4.320185902253431,1.0
PA3030,0.3030920139620774,1.4335468242449404e-05,0.5184255065155645,4.843588117032752,-4.325162610517188,1.0
PA0046,0.973887379639386,4.601276685118412e-05,0.011491262042386131,4.337121650845778,-4.325630388803392,1.0
PA1447,0.38530478634836185,1.8110686405958257e-05,0.41419559604339407,4.742065089350723,-4.327869493307329,1.0
PA4406,0.7428109257029729,3.488223732229759e-05,0.12912171702485822,4.457395667501892,-4.328273950477033,1.0
PA4248,0.38311470117681057,1.7879866323475233e-05,0.41667118260980524,4.747635732474893,-4.3309645498650875,1.0
PA1023,0.20425843632233354,9.438138922429079e-06,0.6898199971085287,5.025113634452242,-4.335293637343713,1.0
PA4965,0.42742126223430577,1.9036180969762046e-05,0.3691438774893291,4.720420175180515,-4.351276297691186,1.0
PA5065,0.25666695889317714,1.1337561410768666e-05,0.590630035083718,4.945480347536194,-4.354850312452476,1.0
PA4840,0.14501690086856406,6.4016187348466546e-06,0.8385813803427778,5.193710194965857,-4.355128814623079,1.0
PA5253,0.7714668723821956,3.357806468867076e-05,0.1126827182729085,4.47394433855092,-4.361261620278012,1.0
PA5233,0.155233283709642,6.721378111381127e-06,0.8090151556185744,5.172541672659418,-4.363526517040843,1.0
PA5143,0.08635431902065946,3.7317586378274773e-06,1.063715936267553,5.428086453256039,-4.364370516988487,1.0
PA3308,0.020599992919219264,8.754463859648187e-07,1.6861329289097073,6.057770445802813,-4.371637516893106,1.0
PA4079,0.9986141856513716,4.2281474923853435e-05,0.0006022689374733381,4.373849871409116,-4.373247602471643,1.0
PA4744,0.33252764608150154,1.3827129903509888e-05,0.4781722419653233,4.859267957014607,-4.381095715049284,1.0
PA5269,0.36714612963731397,1.4878333693919897e-05,0.43516104565585917,4.82744570508436,-4.3922846594285,1.0
PA1833,0.6099793820605475,2.4487625905510876e-05,0.21468484434769586,4.611053318024138,-4.396368473676442,1.0
PA1483a,0.2927365573465135,1.175156489370142e-05,0.5335230388833474,4.929904296843626,-4.396381257960279,1.0
PA4114,0.42323192348595984,1.6884861019531016e-05,0.37342158182611035,4.772502509722036,-4.399080927895926,1.0
PA3435,0.624657247493079,2.4812608842640057e-05,0.20435821682204608,4.605327570818581,-4.400969353996535,1.0
PA1795,0.11902003195885322,4.6813394406852474e-06,0.9243799374559349,5.329629867338303,-4.405249929882368,1.0
PA1049,0.24249459999574663,9.39755768330961e-06,0.6152979280644446,5.0269849998555785,-4.411687071791134,1.0
PA4493,0.42866717112628594,1.6027927198945173e-05,0.3678797750492661,4.7951226388602635,-4.4272428638109975,1.0
PA0504,0.222891252274797,8.333873040124347e-06,0.6519069757698052,5.079153119956664,-4.427246144186859,1.0
PA4385,0.30535585220382266,1.1202681612862585e-05,0.5151937522508172,4.950678006769998,-4.435484254519181,1.0
PA5413,0.10538500620667876,3.855265823038394e-06,0.977221174559072,5.4139456716989836,-4.436724497139911,1.0
PA3270,0.08800828556628641,3.2180065932636395e-06,1.0554764391415672,5.492413070424968,-4.436936631283401,1.0
PA0286,0.03445588377440385,1.2494849212302143e-06,1.462736606192641,5.9032689805667635,-4.440532374374122,1.0
PA3966,0.17115145343721883,6.064394937452373e-06,0.7666194084332982,5.217212523475749,-4.450593115042451,1.0
PA0595,0.1377164542231332,4.796337030382386e-06,0.8610141675760712,5.319090307372067,-4.458076139795995,1.0
PA0794,0.18315479294477788,6.31059345937415e-06,0.7371817118766789,5.1999297970138585,-4.4627480851371795,1.0
PA0429,0.09461726090217254,3.248142990880586e-06,1.0240296286008157,5.488364860347278,-4.464335231746462,1.0
PA5077,0.32854368379260124,1.1097780706655028e-05,0.48340687764524326,4.954763861142919,-4.471356983497675,1.0
PA5436,0.76187801518663,2.565014216873858e-05,0.11811455828272856,4.590910223420487,-4.472795665137758,1.0
PA2042,0.29772922676454183,9.827874476037082e-06,0.5261785304875211,5.007540399069508,-4.4813618685819865,1.0
PA3438,0.7518185168475578,2.4622540279335087e-05,0.12388698207301264,4.608667143428004,-4.484780161354991,1.0
PA5117,0.0871164396123243,2.8147304102826645e-06,1.0598998821999144,5.550563194749883,-4.490663312549969,1.0
PA0661,0.0991305754351524,3.178560453062014e-06,1.00379237281304,5.497769524305388,-4.4939771514923486,1.0
PA0856,0.2524336710912014,8.073077222974926e-06,0.5978527168058636,5.092960893255282,-4.495108176449419,1.0
PA5296,0.1751136513132625,5.517596134499466e-06,0.7566799963555969,5.258250091275701,-4.501570094920104,1.0
PA1642,0.38794296486668023,1.213509293699022e-05,0.4112321194171958,4.915956893261386,-4.50472477384419,1.0
PA4839,0.3842817960473758,1.2011628796082049e-05,0.41535018817012076,4.920398097577304,-4.505047909407184,1.0
PA4998,0.169402964540611,5.274635428169423e-06,0.7710789938142657,5.277807552524283,-4.506728558710018,1.0
PA4021,0.2978532181216702,9.20243054248658e-06,0.5259977032537944,5.036097451808885,-4.510099748555091,1.0
PA4317,0.5299542387414209,1.5933823556649456e-05,0.2757616298711161,4.7976799963080055,-4.521918366436889,1.0
PA3162,0.8558162486048964,2.5467939162936725e-05,0.06761947221939694,4.594006196236829,-4.526386724017432,1.0
PA1445,0.6720082497596864,1.951294322556628e-05,0.1726253953939175,4.7096772190618,-4.537051823667882,1.0
PA2020,0.19906892886868166,5.685483056058431e-06,0.7009965203538662,5.24523263041895,-4.544236110065084,1.0
PA3183,0.09401238972811636,2.6719301961230807e-06,1.0268149077197146,5.573174891942956,-4.546359984223241,1.0
PA4959,0.6403455140188248,1.8009983173763604e-05,0.19358562860729564,4.744486692929774,-4.5509010643224785,1.0
PA0115,0.26060942153968136,7.2878236813387655e-06,0.5840098877457216,5.13740214305316,-4.553392255307439,1.0
PA1456,0.5095920885320818,1.4098980498126563e-05,0.29277732308544513,4.850812290184744,-4.5580349670992995,1.0
PA5142,0.11860943791190803,3.2706769736507e-06,0.9258807522029265,5.485362346577721,-4.559481594374794,1.0
PA0413,0.462933850094594,1.2576824568957682e-05,0.33448106209511147,4.90042899690829,-4.565947934813178,1.0
PA5039,0.08545175020847733,2.3057353280817946e-06,1.0682790377050975,5.6371905461959395,-4.568911508490842,1.0
PA4670,0.38919258834531845,1.0499800502195266e-05,0.40983543888513235,4.978818952512809,-4.568983513627677,1.0
PA0974,0.029754115400628025,7.778010242146549e-07,1.526452956921174,6.10913148930571,-4.582678532384536,1.0
PA4574,0.5974024977351453,1.5354265760156112e-05,0.2237329659462809,4.813770946654112,-4.590037980707831,1.0
PA2011,0.3983067579773213,1.0230025815228522e-05,0.3997823249555703,4.99012327035459,-4.59034094539902,1.0
PA3769,0.1647652353021678,4.162171529245664e-06,0.783134417087554,5.380680025837547,-4.597545608749993,1.0
PA4379,0.37680670302399033,9.424593276986262e-06,0.42388138013489746,5.025737382912293,-4.601856002777396,1.0
PA3247,0.7513115619969473,1.8570526762586238e-05,0.12417992771443236,4.731175777098138,-4.606995849383706,1.0
PA0779,0.7704450912502524,1.8715842044989172e-05,0.11325830751890689,4.7277906287544385,-4.614532321235531,1.0
PA0114,0.59157391155596,1.3936837793681455e-05,0.22799098666485557,4.855835754541029,-4.627844767876173,1.0
PA2737,0.29328850592180244,6.851915713987066e-06,0.5327049568372111,5.164187987967978,-4.631483031130767,1.0
PA3295,0.3234110013856407,7.552760321484532e-06,0.49024521089896567,5.121894296940366,-4.6316490860414,1.0
PA1959,0.22355127386195006,5.206682933503919e-06,0.6506228510491842,5.283438868343563,-4.632816017294378,1.0
PA5336,0.05151610147458353,1.1911578518817994e-06,1.2880570100142774,5.924030682128783,-4.635973672114505,1.0
PA0022,0.11392120041232298,2.592917445748354e-06,0.9433954474282409,5.586211310236699,-4.642815862808458,1.0
PA1276,0.080264537159765,1.8174586838691927e-06,1.095476294293737,5.74053545313554,-4.6450591588418035,1.0
PA1305,0.3425554868934455,7.572503316795185e-06,0.4652690717631593,5.120760527771861,-4.6554914560087015,1.0
PA2638,0.17048377571542273,3.7440484751556985e-06,0.7683169448388151,5.426658536975507,-4.658341592136693,1.0
PA0903,0.0915724702005521,2.0051353130628606e-06,1.038235070404248,5.69785631444847,-4.659621244044222,1.0
PA3352,0.20245468346799222,4.305682630093682e-06,0.6936721720653466,5.365957984981337,-4.672285812915991,1.0
PA2964,0.31723063253186135,6.727259670574284e-06,0.4986248828385984,5.172161808333106,-4.673536925494508,1.0
PA3146,0.032456355278614755,6.852007874652375e-07,1.4887002513384406,6.1641821465944275,-4.675481895255987,1.0
PA0761,0.42168643714798915,8.838992187781071e-06,0.3750103671295796,5.053597249945845,-4.678586882816266,1.0
PA1010,0.8810507735699231,1.8426286640775046e-05,0.05499906315905436,4.734562177201366,-4.6795631140423115,1.0
PA4510,0.8796805658678261,1.838015084110131e-05,0.05567500247004305,4.735650928793807,-4.679975926323764,1.0
PA5443,0.7711602963243254,1.5822482061725395e-05,0.11285533845576348,4.800725388021758,-4.687870049565994,1.0
PA4890,0.056476413999827696,1.1433074139464537e-06,1.2481328868416852,5.9418369802520745,-4.693704093410389,1.0
PA3263,0.3778174356132865,7.645317328766446e-06,0.4227180040216109,5.116604483924375,-4.693886479902764,1.0
PA1643,0.4130930766230648,8.336280442702797e-06,0.38395208367167233,5.079027683599538,-4.695075599927866,1.0
PA3730,0.4934336042041877,9.819424461046486e-06,0.30677127717403707,5.0079139664611825,-4.7011426892871455,1.0
PA2081,0.15461302607027166,3.0427429795526317e-06,0.8107539197829777,5.516734730939984,-4.705980811157006,1.0
PA1582,0.5880709361780379,1.1441366042249928e-05,0.2305702839025136,4.941522119844275,-4.710951835941762,1.0
PA2620,0.012058319587318029,2.3362557384239522e-07,1.918713210007122,6.631479618876762,-4.71276640886964,1.0
PA0901,0.737665008815801,1.399595088976507e-05,0.13214081683798765,4.853997590077489,-4.721856773239501,1.0
PA4420,0.7254031614287908,1.3679557512989032e-05,0.13942055602317904,4.863927950333385,-4.724507394310206,1.0
PA2999,0.6120400442693481,1.147725795585856e-05,0.21322016210889624,4.940161857311096,-4.7269416952022,1.0
PA4657,0.856550301764957,1.5969610293237342e-05,0.06724712757590126,4.7967056818303115,-4.7294585542544105,1.0
PA4443,0.015954170949597533,2.947664405921018e-07,1.7971257587766325,6.530521962791628,-4.733396204014996,1.0
PA4506,0.4898151318391283,8.752821353848896e-06,0.3099678023621332,5.057851935445385,-4.747884133083251,1.0
PA0171,0.2413120817304245,4.278894971886421e-06,0.6174209337998674,5.3686683734108955,-4.751247439611028,1.0
PA3482,0.260835963666346,4.615254246829953e-06,0.5836325289483848,5.335804369404297,-4.752171840455912,1.0
PA0554,0.3667203841046244,6.422224950610276e-06,0.43566494916643805,5.192314486515118,-4.75664953734868,1.0
PA5502,0.298101304326033,5.179126478312225e-06,0.5256361237313428,5.285743483042277,-4.760107359310934,1.0
PA3809,0.5008832491341386,8.672453189140214e-06,0.3002634920283012,5.061858035648827,-4.761594543620526,1.0
PA3833,0.15314746141037244,2.6333366676791103e-06,0.8148901977121559,5.579493613522745,-4.764603415810589,1.0
PA4576,0.28172454441757677,4.707747762401413e-06,0.5501753147438585,5.327186814378268,-4.777011499634409,1.0
PA4639,0.14354820868337323,2.3561581063357684e-06,0.8430022226295466,5.627795570249407,-4.7847933476198605,1.0
PA1162,0.5286422820464061,8.60519155469124e-06,0.276838103926469,5.065239457675823,-4.788401353749354,1.0
PA0001,0.018727615205055677,3.031191581396096e-07,1.7275175226368173,6.518386613908274,-4.790869091271457,1.0
PA3731,0.3273545555111981,5.254470675761217e-06,0.4849816109979509,5.27947102733785,-4.794489416339899,1.0
PA3019,0.007145249314859403,1.1100910108994851e-07,2.1459826130341493,6.954641414086186,-4.808658801052037,1.0
